,val_wer,val_cer,test_wer,test_cer
"(k=11,features=MFCC,dist=euclidean,preprocess=features_normalization)",1.0063122549964651,0.8318570598144357,1.025331420716036,0.7608325667744028
"(k=11,features=MFCC,dist=euclidean,preprocess=None)",0.8197548358074671,0.6196946191885293,0.8172760252567947,0.6059327071916966
"(k=15,features=Mel,dist=euclidean,preprocess=speaker_normalization)",0.8980004498425549,0.7312818629879364,0.8597970832586217,0.6571241607903765
"(k=15,features=Mel,dist=euclidean,preprocess=features_normalization)",0.9882880277617118,0.8429115232527845,1.0174383949383947,0.7747726932214158
"(k=15,features=Mel,dist=euclidean,preprocess=None)",0.891944283786389,0.7478434857628373,0.9473768432422275,0.7533048644084454
"(k=5,features=Mel,dist=dtw,preprocess=speaker_normalization)",0.9448724375040167,0.8101217727460287,0.8381063060870754,0.6600871922324375
"(k=5,features=MFCC,dist=dtw,preprocess=speaker_normalization)",0.9448724375040167,0.8101217727460287,0.8381063060870754,0.6600871922324375
"(k=15,features=MFCC,dist=euclidean,preprocess=speaker_normalization)",0.8980004498425549,0.7312818629879364,0.8597970832586217,0.6571241607903765
"(k=15,features=MFCC,dist=euclidean,preprocess=features_normalization)",0.9882880277617118,0.8429115232527845,1.0174383949383947,0.7747726932214158
"(k=15,features=Mel,dist=dtw,preprocess=None)",0.9428841334104486,0.9078883897684217,0.9249580440926595,0.8571395604613
"(k=15,features=MFCC,dist=euclidean,preprocess=None)",0.8165044020307176,0.6486143494516748,0.8200539951501492,0.6156175356289716
"(k=11,features=MFCC,dist=dtw,preprocess=None)",0.8110796221322536,0.7094547984017773,0.8125092642400337,0.6729894718329855
"(k=15,features=Mel,dist=dtw,preprocess=features_normalization)",1.0226608187134503,1.0920045742053108,1.062682872682873,0.9990868819312396
"(k=11,features=Mel,dist=dtw,preprocess=speaker_normalization)",0.9330541096330571,0.8004724099595275,0.8197915652723347,0.6560520273135216
"(k=15,features=MFCC,dist=dtw,preprocess=features_normalization)",1.0226608187134503,1.0920045742053108,1.062682872682873,0.9990868819312396
"(k=15,features=MFCC,dist=dtw,preprocess=None)",0.8113170747381271,0.6994878316102975,0.8017789368750904,0.6913620718151622
"(k=11,features=MFCC,dist=dtw,preprocess=speaker_normalization)",0.9330541096330571,0.8004724099595275,0.8197915652723347,0.6560520273135216
"(k=21,features=Mel,dist=dtw,preprocess=features_normalization)",1.0129699248120299,1.057828950494523,1.0629064845411,1.0016084701680552
"(k=21,features=Mel,dist=euclidean,preprocess=features_normalization)",1.0024567829830984,0.8318041553158367,1.0156282606282607,0.7681051944333797
"(k=21,features=Mel,dist=euclidean,preprocess=speaker_normalization)",0.9060825139772507,0.72952567231397,0.8718232835540529,0.6644159231074597
"(k=21,features=Mel,dist=dtw,preprocess=None)",0.9368343936764989,0.9059735222135894,0.9266766033112185,0.8433952908454169
"(k=21,features=Mel,dist=euclidean,preprocess=None)",0.8906869738448684,0.7609821823610491,0.9546232079885923,0.7470869293851483
"(k=21,features=MFCC,dist=euclidean,preprocess=features_normalization)",1.0024567829830984,0.8318041553158367,1.0156282606282607,0.7681051944333797
"(k=21,features=MFCC,dist=euclidean,preprocess=speaker_normalization)",0.9060825139772507,0.72952567231397,0.8718232835540529,0.6644159231074597
"(k=21,features=MFCC,dist=euclidean,preprocess=None)",0.8229879185142341,0.6498586717133557,0.8161325853633546,0.6003442346155987
"(k=15,features=Mel,dist=dtw,preprocess=speaker_normalization)",0.9255812608444186,0.7958206152719696,0.8161989612951152,0.6603915241379801
"(k=21,features=MFCC,dist=dtw,preprocess=features_normalization)",1.0129699248120299,1.057828950494523,1.0629064845411,1.0016084701680552
"(k=21,features=MFCC,dist=dtw,preprocess=None)",0.8155401323822374,0.7115064721685693,0.7812004875466415,0.6633047796548671
"(k=15,features=MFCC,dist=dtw,preprocess=speaker_normalization)",0.9255812608444186,0.7958206152719696,0.8161989612951152,0.6603915241379801
"(k=21,features=Mel,dist=dtw,preprocess=speaker_normalization)",0.9307399910031489,0.7702158013896551,0.7911511778819468,0.6463570847279044
"(k=21,features=MFCC,dist=dtw,preprocess=speaker_normalization)",0.9307399910031489,0.7702158013896551,0.7911511778819468,0.6463570847279044
